apk,txt_file,category,category_confidence,term,example_count
Steam-Link-decoded,normalized/ascii/lib__arm64-v8a__libvrlink_scene.so.txt,Eye-Tracking Enablement,high,XR_EXT_eye_gaze_interaction,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,6
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,3
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,3
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,foveat,25
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveated,25
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveation,25
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,4
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,4
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,4
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,4
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,4
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,4
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,4
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,25
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,10
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,7
TechniCapture-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,4
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,20
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,5
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,17
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Foveated Rendering,medium,foveat,14
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Foveated Rendering,high,foveated,8
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Foveated Rendering,high,foveation,6
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
tempo-path-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,14
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,8
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,8
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,3
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
virtual-book-reader-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,12
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,8
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,6
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,3
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
VirtualSpeech-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
worlds-decoded,normalized/ascii/lib__arm64-v8a__libclient_android.so.txt,Eye-Tracking Enablement,high,eye tracking,5
worlds-decoded,normalized/ascii/lib__arm64-v8a__libclient_android.so.txt,Foveated Rendering,medium,foveat,25
worlds-decoded,normalized/ascii/lib__arm64-v8a__libclient_android.so.txt,Foveated Rendering,high,foveated,25
worlds-decoded,normalized/ascii/lib__arm64-v8a__libclient_android.so.txt,Foveated Rendering,high,foveation,25
worlds-decoded,normalized/ascii/lib__arm64-v8a__libclient_android.so.txt,Eye-Tracking Enablement,high,XR_EXT_eye_gaze_interaction,1
worlds-decoded,normalized/ascii/lib__arm64-v8a__libovravatar2.so.txt,Biometric Signals & Metrics,medium,saccade,12
worlds-decoded,normalized/ascii/lib__arm64-v8a__libvrapi.so.txt,Foveated Rendering,medium,foveat,4
worlds-decoded,normalized/ascii/lib__arm64-v8a__libvrapi.so.txt,Foveated Rendering,high,foveation,4
worlds-decoded,normalized/ascii/lib__arm64-v8a__libxrstreamingclient.so.txt,Foveated Rendering,medium,foveat,4
worlds-decoded,normalized/ascii/lib__arm64-v8a__libxrstreamingclient.so.txt,Foveated Rendering,high,foveation,4
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,11
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,5
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,8
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
zenoteVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
